grupos_de_edad,total,hombre,mujer,ignorado
Menos de 15,96.0,70,26,0
15 - 19,175.0,149,25,1
20 - 24,345.0,304,41,0
25 - 29,327.0,291,34,2
30 - 34,244.0,205,38,1
35 - 39,197.0,171,26,0
40 - 44,136.0,120,15,1
45 - 49,114.0,96,18,0
50 - 54,89.0,76,13,0
55 - 59,63.0,54,9,0
60 - 64,69.0,60,7,2
65 - 69,59.0,47,12,0
70 - 74,30.0,25,4,1
75 - 79,29.0,25,4,0
80 y más,38.0,22,16,0
Ignorado,354.0,306,39,9
